"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
11,20260813,1,2.38710188865662,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0011.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0011/mode-exponential-0011-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0011/compact-gq-exponential-0011-1.csv"
12,20260814,1,1.76054263114929,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0012.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0012/mode-exponential-0012-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0012/compact-gq-exponential-0012-1.csv"
13,20260815,1,1.74935960769653,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0013.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0013/mode-exponential-0013-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0013/compact-gq-exponential-0013-1.csv"
14,20260816,1,4.33875560760498,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0014.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0014/mode-exponential-0014-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0014/compact-gq-exponential-0014-1.csv"
15,20260817,1,2.3236038684845,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0015.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0015/mode-exponential-0015-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0015/compact-gq-exponential-0015-1.csv"
16,20260818,1,2.44918537139893,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0016.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0016/mode-exponential-0016-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0016/compact-gq-exponential-0016-1.csv"
17,20260819,1,5.58592462539673,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0017.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0017/mode-exponential-0017-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0017/compact-gq-exponential-0017-1.csv"
18,20260820,1,10.666650056839,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0018.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0018/mode-exponential-0018-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0018/compact-gq-exponential-0018-1.csv"
19,20260821,1,8.45762038230896,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0019.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0019/mode-exponential-0019-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0019/compact-gq-exponential-0019-1.csv"
20,20260822,1,10.4669532775879,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0020.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0020/mode-exponential-0020-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0020/compact-gq-exponential-0020-1.csv"
21,20260823,1,6.5354700088501,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0021.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0021/mode-exponential-0021-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0021/compact-gq-exponential-0021-1.csv"
22,20260824,1,6.53537106513977,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0022.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0022/mode-exponential-0022-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0022/compact-gq-exponential-0022-1.csv"
23,20260825,1,5.23189973831177,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0023.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0023/mode-exponential-0023-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0023/compact-gq-exponential-0023-1.csv"
24,20260826,1,6.59755301475525,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0024.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0024/mode-exponential-0024-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0024/compact-gq-exponential-0024-1.csv"
25,20260827,1,10.5611336231232,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0025.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0025/mode-exponential-0025-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0025/compact-gq-exponential-0025-1.csv"
26,20260828,1,1.87079882621765,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0026.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0026/mode-exponential-0026-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0026/compact-gq-exponential-0026-1.csv"
27,20260829,1,12.0389575958252,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0027.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0027/mode-exponential-0027-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0027/compact-gq-exponential-0027-1.csv"
28,20260830,1,11.5368685722351,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0028.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0028/mode-exponential-0028-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0028/compact-gq-exponential-0028-1.csv"
29,20260831,1,27.9751632213593,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0029.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0029/mode-exponential-0029-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0029/compact-gq-exponential-0029-1.csv"
30,20260832,1,11.9829430580139,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0030.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0030/mode-exponential-0030-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0030/compact-gq-exponential-0030-1.csv"
31,20260833,1,4.46435117721558,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0031.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0031/mode-exponential-0031-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0031/compact-gq-exponential-0031-1.csv"
32,20260834,1,11.7998123168945,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0032.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0032/mode-exponential-0032-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0032/compact-gq-exponential-0032-1.csv"
33,20260835,1,5.91240453720093,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0033.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0033/mode-exponential-0033-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0033/compact-gq-exponential-0033-1.csv"
34,20260836,1,12.6296560764313,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0034.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0034/mode-exponential-0034-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0034/compact-gq-exponential-0034-1.csv"
35,20260837,1,3.05452656745911,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0035.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0035/mode-exponential-0035-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0035/compact-gq-exponential-0035-1.csv"
36,20260838,1,3.52943706512451,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0036.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0036/mode-exponential-0036-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0036/compact-gq-exponential-0036-1.csv"
37,20260839,1,2.66155934333801,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0037.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0037/mode-exponential-0037-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0037/compact-gq-exponential-0037-1.csv"
38,20260840,1,3.85048675537109,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0038.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0038/mode-exponential-0038-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0038/compact-gq-exponential-0038-1.csv"
39,20260841,1,1.71896767616272,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0039.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0039/mode-exponential-0039-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0039/compact-gq-exponential-0039-1.csv"
40,20260842,1,2.64796686172485,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0040.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0040/mode-exponential-0040-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0040/compact-gq-exponential-0040-1.csv"
41,20260843,1,3.44989895820618,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0041.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0041/mode-exponential-0041-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0041/compact-gq-exponential-0041-1.csv"
42,20260844,1,3.86630654335022,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0042.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0042/mode-exponential-0042-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0042/compact-gq-exponential-0042-1.csv"
43,20260845,1,3.48562693595886,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0043.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0043/mode-exponential-0043-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0043/compact-gq-exponential-0043-1.csv"
44,20260846,1,4.05802893638611,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0044.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0044/mode-exponential-0044-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0044/compact-gq-exponential-0044-1.csv"
45,20260847,1,3.31695890426636,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0045.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0045/mode-exponential-0045-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0045/compact-gq-exponential-0045-1.csv"
46,20260848,1,2.95187640190125,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0046.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0046/mode-exponential-0046-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0046/compact-gq-exponential-0046-1.csv"
47,20260849,1,3.95276045799255,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0047.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0047/mode-exponential-0047-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0047/compact-gq-exponential-0047-1.csv"
48,20260850,1,3.16552090644836,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0048.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0048/mode-exponential-0048-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0048/compact-gq-exponential-0048-1.csv"
49,20260851,1,2.84020662307739,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0049.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0049/mode-exponential-0049-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0049/compact-gq-exponential-0049-1.csv"
50,20260852,1,11.0472133159637,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0050.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0050/mode-exponential-0050-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0050/compact-gq-exponential-0050-1.csv"
51,20260853,1,11.0462572574615,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0051.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0051/mode-exponential-0051-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0051/compact-gq-exponential-0051-1.csv"
52,20260854,1,2.51280951499939,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0052.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0052/mode-exponential-0052-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0052/compact-gq-exponential-0052-1.csv"
53,20260855,1,2.9612352848053,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0053.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0053/mode-exponential-0053-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0053/compact-gq-exponential-0053-1.csv"
54,20260856,1,2.0424485206604,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0054.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0054/mode-exponential-0054-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0054/compact-gq-exponential-0054-1.csv"
55,20260857,1,5.51514959335327,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0055.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0055/mode-exponential-0055-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0055/compact-gq-exponential-0055-1.csv"
56,20260858,1,2.13390755653381,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0056.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0056/mode-exponential-0056-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0056/compact-gq-exponential-0056-1.csv"
57,20260859,1,1.63770174980164,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0057.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0057/mode-exponential-0057-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0057/compact-gq-exponential-0057-1.csv"
58,20260860,1,20.9109499454498,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0058.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0058/mode-exponential-0058-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0058/compact-gq-exponential-0058-1.csv"
59,20260861,1,4.90538382530212,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0059.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0059/mode-exponential-0059-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0059/compact-gq-exponential-0059-1.csv"
60,20260862,1,6.65055704116821,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0060.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0060/mode-exponential-0060-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0060/compact-gq-exponential-0060-1.csv"
61,20260863,1,12.4794652462006,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0061.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0061/mode-exponential-0061-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0061/compact-gq-exponential-0061-1.csv"
62,20260864,1,5.21440696716309,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0062.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0062/mode-exponential-0062-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0062/compact-gq-exponential-0062-1.csv"
63,20260865,1,5.54735541343689,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0063.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0063/mode-exponential-0063-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0063/compact-gq-exponential-0063-1.csv"
64,20260866,1,25.2533810138702,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0064.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0064/mode-exponential-0064-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0064/compact-gq-exponential-0064-1.csv"
65,20260867,1,12.1274135112762,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0065.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0065/mode-exponential-0065-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0065/compact-gq-exponential-0065-1.csv"
66,20260868,1,12.9892411231995,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0066.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0066/mode-exponential-0066-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0066/compact-gq-exponential-0066-1.csv"
67,20260869,1,12.6341238021851,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0067.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0067/mode-exponential-0067-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0067/compact-gq-exponential-0067-1.csv"
68,20260870,1,2.56353855133057,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0068.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0068/mode-exponential-0068-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0068/compact-gq-exponential-0068-1.csv"
