"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
11,20260813,1,36.5017056465149,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0011.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0011/mode-multinomial-0011-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0011/compact-gq-multinomial-0011-1.csv"
12,20260814,1,42.6026787757874,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0012.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0012/mode-multinomial-0012-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0012/compact-gq-multinomial-0012-1.csv"
13,20260815,1,31.7668659687042,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0013.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0013/mode-multinomial-0013-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0013/compact-gq-multinomial-0013-1.csv"
14,20260816,1,35.6136341094971,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0014.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0014/mode-multinomial-0014-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0014/compact-gq-multinomial-0014-1.csv"
15,20260817,1,35.7821526527405,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0015.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0015/mode-multinomial-0015-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0015/compact-gq-multinomial-0015-1.csv"
16,20260818,1,35.7111372947693,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0016.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0016/mode-multinomial-0016-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0016/compact-gq-multinomial-0016-1.csv"
17,20260819,1,35.4883375167847,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0017.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0017/mode-multinomial-0017-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0017/compact-gq-multinomial-0017-1.csv"
18,20260820,1,35.5388212203979,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0018.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0018/mode-multinomial-0018-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0018/compact-gq-multinomial-0018-1.csv"
19,20260821,1,35.5736258029938,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0019.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0019/mode-multinomial-0019-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0019/compact-gq-multinomial-0019-1.csv"
20,20260822,1,30.5772898197174,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0020.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0020/mode-multinomial-0020-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0020/compact-gq-multinomial-0020-1.csv"
21,20260823,1,30.9893751144409,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0021.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0021/mode-multinomial-0021-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0021/compact-gq-multinomial-0021-1.csv"
22,20260824,1,31.4243993759155,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0022.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0022/mode-multinomial-0022-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0022/compact-gq-multinomial-0022-1.csv"
23,20260825,1,35.567419052124,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0023.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0023/mode-multinomial-0023-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0023/compact-gq-multinomial-0023-1.csv"
24,20260826,1,35.7231731414795,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0024.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0024/mode-multinomial-0024-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0024/compact-gq-multinomial-0024-1.csv"
25,20260827,1,35.9304842948914,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0025.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0025/mode-multinomial-0025-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0025/compact-gq-multinomial-0025-1.csv"
26,20260828,1,39.0237748622894,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0026.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0026/mode-multinomial-0026-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0026/compact-gq-multinomial-0026-1.csv"
27,20260829,1,39.230352640152,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0027.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0027/mode-multinomial-0027-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0027/compact-gq-multinomial-0027-1.csv"
28,20260830,1,38.8863236904144,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0028.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0028/mode-multinomial-0028-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0028/compact-gq-multinomial-0028-1.csv"
29,20260831,1,31.8685636520386,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0029.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0029/mode-multinomial-0029-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0029/compact-gq-multinomial-0029-1.csv"
30,20260832,1,47.6376843452454,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0030.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0030/mode-multinomial-0030-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0030/compact-gq-multinomial-0030-1.csv"
31,20260833,1,27.1104066371918,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0031.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0031/mode-multinomial-0031-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0031/compact-gq-multinomial-0031-1.csv"
32,20260834,1,27.0954346656799,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0032.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0032/mode-multinomial-0032-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0032/compact-gq-multinomial-0032-1.csv"
33,20260835,1,65.5727314949036,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0033.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0033/mode-multinomial-0033-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0033/compact-gq-multinomial-0033-1.csv"
34,20260836,1,63.4104266166687,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0034.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0034/mode-multinomial-0034-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0034/compact-gq-multinomial-0034-1.csv"
35,20260837,1,63.4775855541229,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0035.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0035/mode-multinomial-0035-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0035/compact-gq-multinomial-0035-1.csv"
36,20260838,1,31.2178518772125,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0036.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0036/mode-multinomial-0036-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0036/compact-gq-multinomial-0036-1.csv"
37,20260839,1,68.1459746360779,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0037.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0037/mode-multinomial-0037-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0037/compact-gq-multinomial-0037-1.csv"
38,20260840,1,26.8177211284637,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0038.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0038/mode-multinomial-0038-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0038/compact-gq-multinomial-0038-1.csv"
39,20260841,1,31.0546488761902,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0039.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0039/mode-multinomial-0039-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0039/compact-gq-multinomial-0039-1.csv"
40,20260842,1,67.5210113525391,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0040.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0040/mode-multinomial-0040-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0040/compact-gq-multinomial-0040-1.csv"
41,20260843,1,34.6645319461823,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0041.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0041/mode-multinomial-0041-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0041/compact-gq-multinomial-0041-1.csv"
42,20260844,1,61.618105173111,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0042.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0042/mode-multinomial-0042-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0042/compact-gq-multinomial-0042-1.csv"
43,20260845,1,61.7380805015564,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0043.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0043/mode-multinomial-0043-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0043/compact-gq-multinomial-0043-1.csv"
44,20260846,1,61.8464019298553,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0044.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0044/mode-multinomial-0044-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0044/compact-gq-multinomial-0044-1.csv"
45,20260847,1,60.8963363170624,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0045.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0045/mode-multinomial-0045-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0045/compact-gq-multinomial-0045-1.csv"
46,20260848,1,30.839168548584,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0046.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0046/mode-multinomial-0046-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0046/compact-gq-multinomial-0046-1.csv"
47,20260849,1,37.0002341270447,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0047.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0047/mode-multinomial-0047-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0047/compact-gq-multinomial-0047-1.csv"
48,20260850,1,32.7191865444183,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0048.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0048/mode-multinomial-0048-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0048/compact-gq-multinomial-0048-1.csv"
49,20260851,1,30.5032696723938,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0049.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0049/mode-multinomial-0049-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0049/compact-gq-multinomial-0049-1.csv"
50,20260852,1,52.7684688568115,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0050.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0050/mode-multinomial-0050-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0050/compact-gq-multinomial-0050-1.csv"
51,20260853,1,61.9373662471771,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0051.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0051/mode-multinomial-0051-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0051/compact-gq-multinomial-0051-1.csv"
52,20260854,1,30.7941410541534,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0052.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0052/mode-multinomial-0052-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0052/compact-gq-multinomial-0052-1.csv"
53,20260855,1,30.720760345459,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0053.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0053/mode-multinomial-0053-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0053/compact-gq-multinomial-0053-1.csv"
54,20260856,1,30.9307112693787,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0054.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0054/mode-multinomial-0054-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0054/compact-gq-multinomial-0054-1.csv"
55,20260857,1,31.7873618602753,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0055.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0055/mode-multinomial-0055-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0055/compact-gq-multinomial-0055-1.csv"
56,20260858,1,30.8394117355347,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0056.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0056/mode-multinomial-0056-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0056/compact-gq-multinomial-0056-1.csv"
57,20260859,1,59.1826028823853,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0057.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0057/mode-multinomial-0057-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0057/compact-gq-multinomial-0057-1.csv"
58,20260860,1,58.979968547821,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0058.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0058/mode-multinomial-0058-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0058/compact-gq-multinomial-0058-1.csv"
59,20260861,1,30.6809816360474,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0059.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0059/mode-multinomial-0059-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0059/compact-gq-multinomial-0059-1.csv"
60,20260862,1,59.4019765853882,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0060.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0060/mode-multinomial-0060-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0060/compact-gq-multinomial-0060-1.csv"
61,20260863,1,95.7135353088379,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0061.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0061/mode-multinomial-0061-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0061/compact-gq-multinomial-0061-1.csv"
62,20260864,1,51.1084125041962,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0062.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0062/mode-multinomial-0062-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0062/compact-gq-multinomial-0062-1.csv"
63,20260865,1,30.6341259479523,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0063.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0063/mode-multinomial-0063-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0063/compact-gq-multinomial-0063-1.csv"
64,20260866,1,38.7169580459595,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0064.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0064/mode-multinomial-0064-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0064/compact-gq-multinomial-0064-1.csv"
65,20260867,1,31.6282546520233,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0065.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0065/mode-multinomial-0065-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0065/compact-gq-multinomial-0065-1.csv"
66,20260868,1,51.1950304508209,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0066.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0066/mode-multinomial-0066-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0066/compact-gq-multinomial-0066-1.csv"
67,20260869,1,49.2307395935059,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0067.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0067/mode-multinomial-0067-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0067/compact-gq-multinomial-0067-1.csv"
68,20260870,1,30.6510889530182,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0068.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0068/mode-multinomial-0068-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0068/compact-gq-multinomial-0068-1.csv"
69,20260871,1,55.5889980792999,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0069.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0069/mode-multinomial-0069-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0069/compact-gq-multinomial-0069-1.csv"
70,20260872,1,30.7159955501556,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0070.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0070/mode-multinomial-0070-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0070/compact-gq-multinomial-0070-1.csv"
71,20260873,1,30.6509063243866,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0071.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0071/mode-multinomial-0071-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0071/compact-gq-multinomial-0071-1.csv"
